type,name,notice,furigana
資源品（金属類）,アルミ製品,,あ
資源品（金属類）,アルミホイール（車部品）,,あ
資源品（金属類）（空カン用袋）,アルミホイル,汚れたものは「可燃ごみ」,あ
資源品（金属類）（空カン用袋）,泡立て器,,あ
不燃ごみ,泡立て器,,あ
不燃ごみ,あんか,,あ
資源品（金属類）（空カン用袋）,安全剃刀,紙に包んで中身を明記する,あ
不燃ごみ,安全剃刀,,あ
資源品（金属類）（空カン用袋）,安全ピン,紙に包んで中身を明記する,あ
資源品（金属類）,"アンテナ（室内用、室外用、BS用とも）",,あ
不燃ごみ,アンテナケーブル,,あ
不燃ごみ,アンプ,,あ
不燃ごみ,いぐさ,畳おもてのようなもの,い
可燃ごみ,石,,い
収集できないごみ,石,,い
収集できないごみ,石うす,北部クリーンセンターへ直接搬入可,い
資源品（金属類）,衣装ケース,,い
不燃ごみ,衣装ケース,,い
資源品（雑誌・ざつ紙類）,紙製,,い
資源品（金属類）,椅子,座るところは金属でなくても可,い
不燃ごみ,衣装ケース,,い
不燃ごみ,板,1辺1.2メートル未満にする,い
不燃ごみ,板ガラス,ガラス面の対角線をガムテープ等で×に貼る,い
資源品（金属類）,一輪車（スポーツ用）,「資源品」と表示する,い
資源品（金属類）,一輪車（作業用；通称ねこ車）,「資源品」と表示する,い
資源品（金属類）,一斗缶（18リットル缶）,,い
可燃ごみ,糸,,い
可燃ごみ,糸,,い
資源品（金属類）（空カン用袋）,糸のこぎり,危なくないように刃先を紙でくるむ,い
資源品（金属類）,井戸用ポンプ,自己施工のみ,い
不燃ごみ,"犬小屋（プラスチック製、木製とも）",1辺1.2メートル以上のものは「粗大ごみ」,い
可燃ごみ,犬の糞,遮水を施し紙等でくるむ,い
資源品（金属類）（空カン用袋）,鋳物鍋,,い
収集できないごみ,医療系廃棄物（在宅医療に用いたもの）,医療機関での引取りを依頼する,い
不燃ごみ,衣類カバー,,い
収集できないごみ,衣類乾燥機,家電リサイクル法に基づいて処理→処理方法を調べる,い
不燃ごみ,入れ歯,,い
可燃ごみ,印鑑,,い
不燃ごみ,インクカートリッジ,できるだけ電器店の回収箱へ,い
不燃ごみ,インクリボン（プリンタ用）,できるだけ電器店の回収箱へ,い
不燃ごみ,インターホン,,い
可燃ごみ,ウィッグ,,う
不燃ごみ,美容師の練習用マネキン,,う
粗大ごみ,ウインドサーフィン用ボード,ロングボードも同様,う
資源品（古着・古布類）,ウインドブレーカー,,う
不燃ごみ,植木,,う
収集できないごみ,植木,,う
資源品（金属類）,植木ばさみ（柄つき）,,う
不燃ごみ,植木鉢,,う
不燃ごみ,ウエストポーチ,,う
不燃ごみ,ウエットスーツ,,う
可燃ごみ,ウエットティッシュ,,う
資源品（金属類）,ウォーキングマシン,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040",う
粗大ごみ,ウォーターベッド,ゴムチューブ内は水抜きする,う
不燃ごみ,浮き輪,,う
粗大ごみ,うす,,う
可燃ごみ,うちわ,紙部分が多いため,う
資源品（金属類）,ウッド（ゴルフクラブ）,,う
不燃ごみ,ウッドカーペット,まるめず1.2メートル未満に折りたたむ,う
不燃ごみ,腕時計,,う
資源品（金属類）,乳母車,,う
不燃ごみ,乳母車,,う
不燃ごみ,梅酒ビン,自家製の梅酒を作るための広口ビン,う
粗大ごみ,羽毛布団,3枚で1点扱い/直接搬入は枚数制限なし,う
不燃ごみ,ウレタン,,う
不燃ごみ,ウレタンマット,カバーはあってもなくてもよい,う
不燃ごみ,運動靴,,う
収集できないごみ,エアコン,家電リサイクル法に基づいて処理→処理方法を調べる,え
資源品（金属類）,エアロバイク,,え
不燃ごみ,映写機,,え
不燃ごみ,ＡＶ機器,,え
収集できないごみ,液晶テレビ,家電リサイクル法に基づいて処理→処理方法を調べる,え
資源品（金属類）（空カン用袋）,枝切りはさみ,危なくないように刃先をくるむ,え
資源品（金属類）（空カン用袋）,絵の具チューブ,中身を使い切る,え
容器包装プラスチック類,絵の具チューブ,中身を使い切る,え
資源品（古着・古布類）,エプロン,,え
不燃ごみ,メートルＯ,,え
不燃ごみ,メートルＤ,,え
不燃ごみ,メートルＤプレーヤー,,え
不燃ごみ,ＬＤ,,え
不燃ごみ,ＬＤプレーヤー,,え
不燃ごみ,エレキギター,,え
粗大ごみ,エレクトーン,,え
収集できないごみ,エンジンオイル,購入店等へ引取りを依頼,え
可燃ごみ,エンジンオイル,,え
不燃ごみ,延長コード,,え
可燃ごみ,鉛筆,,え
不燃ごみ,鉛筆削り器,電動でも手動でも小型でもすべて,え
可燃ごみ,オアシス（吸水フォーム）,,お
資源品（金属類）,オイルヒーター,オイルは抜けないのでそのままで可,お
収集できないごみ,"大型木材（板、棒等）",,お
不燃ごみ,"オーディオ機器（プレーヤー、スピーカー等）",,お
収集できないごみ,オートバイ,資源有効利用促進法に基づいて処理/二輪車リサイクルコールセンター電話番号03-3589-8075→処理方法を調べる,お
資源品（金属類）,"オーブン（電気、ガスとも）",,お
資源品（金属類）,オーブントースター,,お
資源品（金属類）,オーブンレンジ,,お
不燃ごみ,桶,,お
資源品（金属類）,桶,,お
資源品（金属類）（空き缶用袋）,おたま,柄が金属でなくても可,お
不燃ごみ,おたま,,お
不燃ごみ,落ち葉,,お
収集できないごみ,汚泥,道路管理課に依頼する電話番号04-7167-1299,お
資源品（古着・古布類）,帯,,お
不燃ごみ,おひつ,,お
不燃ごみ,オペラグラス,,お
不燃ごみ,おまる,中は水洗いする,お
資源品（金属類）,おまる,中は水洗いする,お
可燃ごみ,おむつ,汚物は取り除く,お
不燃ごみ,おもちゃ,,お
資源品（金属類）,おもちゃ,,お
資源品（新聞紙）,折込広告,,お
資源品（金属類）,折りたたみ椅子（金属製）,,お
粗大ごみ,オルガン,,お
資源品（金属類）（空カン用袋）,おろしがね,,お
不燃ごみ,おろしがね,,お
資源品（金属類）,温水器,,お
不燃ごみ,温度計,赤い液体は油のため処理に影響なし,お
可燃ごみ,ガーゼ,,か
資源品（古着・古布類）,カーテン,,か
資源品（金属類）,カーテンレール,,か
不燃ごみ,カーテンレール,長さ1.2メートル未満に折るか切る,か
可燃ごみ,カード,,か
不燃ごみ,カード,磁気部分にはさみを入れる,か
不燃ごみ,カーナビ,,か
不燃ごみ,カーペット（電気カーペットを含む）,長さ1.2メートル未満にたたむ,か
可燃ごみ,カーボン紙,,か
不燃ごみ,カーボンヒーター,,か
可燃ごみ,貝殻,,か
資源品（金属類）（空カン用袋）,懐中電灯,電池は抜いて「有害ごみ」で出す,か
不燃ごみ,懐中電灯,電池は抜いて「有害ごみ」で出す,か
粗大ごみ,掻巻（かいまき）,布団として扱うため,か
資源品（金属類）（空カン用袋）,カイロ,,か
可燃ごみ,カイロ,,か
不燃ごみ,鏡,大きいものは鏡面の対角線をガムテープ等で×に貼る,か
資源品（金属類）（空カン用袋）,鍵,,か
資源品（金属類）,家具,,か
不燃ごみ,家具,,か
粗大ごみ,家具,,か
不燃ごみ,角材,長さ1メートル未満なら太さ10センチメートル程度のものまで出せる,か
粗大ごみ,学習机,椅子とセットで1点扱い／スチール製なら「資源品（金属類）」,か
不燃ごみ,学習机のたな,1辺1.2メートル未満のもの,か
粗大ごみ,家具調こたつ,1辺1.2メートル未満なら「不燃ごみ」,か
不燃ごみ,額縁,木製でガラスがなく指定ごみ袋に入る大きさなら「可燃ごみ」,か
不燃ごみ,掛け軸,紙だけなら「可燃ごみ」,か
不燃ごみ,傘,骨だけであれば「資源品（金属類）」,か
可燃ごみ,傘,,か
不燃ごみ,傘,,か
資源品（金属類）,傘,,か
不燃ごみ,加湿器,フィルターも「不燃ごみ」,か
不燃ごみ,果実酒ビン,,か
資源品（雑誌・ざつ紙類）,菓子箱（紙製）,ビニールコーティングされているものは「可燃ごみ」,か
容器包装プラスチック類,菓子袋,,か
容器包装プラスチック類,菓子袋,中が銀色のもの,か
可燃ごみ,ビニールコーティング,,か
資源品（金属類）,ガスオーブン,,か
有害ごみ,ガスコテ,ガスを動力とした髪用のコテ,か
資源品（金属類）,ガスコンロ,,か
資源品（金属類）,ガス炊飯器,,か
資源品（金属類）,ガスストーブ,,か
資源品（金属類）,ガステーブル,,か
資源品（空きカン類）,ガスボンベ,使い切り穴を開ける,か
収集できないごみ,ガスボンベ,設置したガス会社へ引取りを依頼,か
資源品（金属類）,ガスレンジ,,か
資源品（金属類）,ガスレンジカバー,ガスレンジの周りを覆うもので汚れていても可,か
資源品（金属類）,カセットコンロ,ボンベ缶は外し穴を開けて「資源品（空きカン類）」,か
可燃ごみ,カセットテープ,紐で束ねても排出可/ケースに入れたままで可／ケースのみは「不燃ごみ」,か
不燃ごみ,カセットデッキ,,か
資源品（金属類）（空カン用袋）,片手鍋,,か
資源品（雑誌・ざつ紙類）,カタログ,ビニールコーティングされているものは「可燃ごみ」,か
資源品（金属類）（空カン用袋）,カッターナイフ,,か
不燃ごみ,カッターナイフ,,か
資源品（金属類）（空カン用袋）,カッターナイフの刃,紙に包んで中味を明記する,か
不燃ごみ,合羽（ビニール製）,,か
可燃ごみ,カップ麺のふた（紙製）,,か
容器包装プラスチック類,カップ麺の容器,軽くすすぐ,か
可燃ごみ,カップ麺の容器,,か
可燃ごみ,かつら,化繊でも人毛でも,か
不燃ごみ,門松,1辺1.2メートル未満のもの,か
資源品（金属類）,金あみ,長さ3メートル以下にたたむ,か
資源品（金属類）（空カン用袋）,かなづち,,か
不燃ごみ,カバー（ナイロンシート状のもの）,,か
不燃ごみ,鞄,,か
資源品（金属類）（空カン用袋）,画鋲,紙に包んで中身を明記する,か
不燃ごみ,花瓶,,か
資源品（金属類）（空カン用袋）,花瓶,,か
不燃ごみ,壁紙（ビニールクロス）,自己施工のみ/レジ袋で5袋程度までは排出可/それ以上は北部クリーンセンターに直接搬入,か
資源品（金属類）（空カン用袋）,鎌,危なくないよう刃先をくるむ,か
資源品（雑誌・ざつ紙類）,紙,,か
可燃ごみ,紙,,か
可燃ごみ,紙,,か
可燃ごみ,紙おむつ,汚物は取り除く,か
可燃ごみ,紙コップ,,か
可燃ごみ,紙皿,,か
資源品（金属類）（空カン用袋）,剃刀,危なくないよう刃先をくるむ,か
不燃ごみ,剃刀,,か
不燃ごみ,剃刀,,か
資源品（金属類）（空カン用袋）,剃刀の刃,紙に包んで中身を明記する,か
資源品（雑誌・ざつ紙類）,紙筒,手でつぶせるもの,か
可燃ごみ,紙筒,硬くてつぶせないもの,か
不燃ごみ,紙筒,指定袋に入らないもの,か
可燃ごみ,紙粘土,,か
可燃ごみ,髪の毛,,か
資源品（紙パック類）,紙パック,開いて洗って乾かす/雨天時は出さない,か
可燃ごみ,紙パック,,か
可燃ごみ,紙袋,プラスチックの柄は取って「不燃ごみ」,か
資源品（雑誌・ざつ紙類）,ビニールコーティングされていないもの,プラスチックの柄は「不燃ごみ」/ざつ紙回収用の袋として使用可,か
可燃ごみ,ガムテープ,,か
不燃ごみ,かめのこたわし,,か
不燃ごみ,カメラ,,か
不燃ごみ,カメラネガフィルム,,か
不燃ごみ,カメラフィルム（現像前・現像後とも）,,か
不燃ごみ,蚊帳,1辺1.2メートル未満にたたむ,か
資源品（雑誌・ざつ紙類）,画用紙,使用済みのものは「可燃ごみ」,か
不燃ごみ,カラーボックス,できるだけ分解する,か
不燃ごみ,カラスネット,,か
不燃ごみ,"ガラス（板ガラス、ガラス製品）",ガラス面の対角線をガムテープ等で×に貼る,か
不燃ごみ,ガラス製品,,か
不燃ごみ,ガラステーブル,1辺1.2メートル以上のものは「粗大ごみ」,か
不燃ごみ,ガラス戸,,か
資源品（金属類）,ガラス戸,,か
不燃ごみ,ガラス戸,,か
中身が付着している場合は「可燃ごみ」,カレー（インスタントカレー）のレトルトパック,,か
不燃ごみ,枯れ葉,,か
資源品（雑誌・ざつ紙類）,カレンダー,コーティング紙は「可燃ごみ」,か
資源品（金属類）（空カン用袋）,カレンダー,プラスチック製は「不燃ごみ」,か
資源品（古着・古布類）,革衣類（衣服・手袋・帽子）,,か
不燃ごみ,革靴,,か
不燃ごみ,革製品（衣服・手袋・帽子以外）,,か
資源品（古着・古布類）,革手袋,,か
収集できないごみ,瓦（自己施工したもの）,,か
資源品（空カン類）,カン,軽くすすぐ,か
資源品（空カン類）,カン,使い切り穴を開ける,か
資源品（空カン類）,カン,ペンキは出し切る/少量の付着は可,か
資源品（空カン類）,カン,,か
不燃ごみ,換気扇,,か
不燃ごみ,換気扇フィルター,油がついて汚れていても可,か
資源品（金属類）（空カン用袋）,缶切り,,か
容器包装プラスチック類,かんしょう材,紙製のものは「可燃ごみ」,か
収集できないごみ,乾燥機,家電リサイクル法に基づいて処理→処理方法を調べる,か
不燃ごみ,乾燥機,,か
不燃ごみ,乾燥機,,か
可燃ごみ,乾燥剤,,か
有害ごみ,乾電池,乾電池だけを透明な袋に入れて出す,か
可燃ごみ,感熱紙,,か
不燃ごみ,キーボード（楽器）,1辺1.2メートル以上のものは「粗大ごみ」,き
不燃ごみ,キーボード（パソコンの付属品）,,き
資源品（金属類）（空カン用袋）,キーホルダー,,き
不燃ごみ,キーホルダー,,き
不燃ごみ,着せ替え人形,,き
可燃ごみ,着せ替え人形の服,,き
不燃ごみ,ギター,,き
不燃ごみ,木づち,,き
可燃ごみ,キッチンタオル,,き
可燃ごみ,キッチンペーパー,,き
不燃ごみ,キッチンマット,,き
不燃ごみ,木の枝,,き
収集できないごみ,木の枝,,き
不燃ごみ,木箱,1辺1.2メートル以上のものは「粗大ごみ」,き
可燃ごみ,木べら,,き
資源品（古着・古布類）,着物,,き
資源品（金属類）,脚立,,き
不燃ごみ,脚立,長さ1.2メートル未満にする,き
不燃ごみ,キャッシュカード,磁気部分にはさみを入れる,き
資源品（金属類）,キャリア,車のルーフなどに装着するもの,き
不燃ごみ,キャンバス（油絵）,,き
不燃ごみ,キャンプ用品,テントや車などの横に張る日除け,き
不燃ごみ,キャンプ用品,天板がプラ製・木製のものは「不燃ごみ」/天板を含むすべてがアルミ製なら「資源品（金属類）」,き
不燃ごみ,キャンプ用品,金属製のパイプ部分は「資源品（金属類）」,き
不燃ごみ,キャンプ用品,,き
資源品（金属類）,キャンプ用品,,き
不燃ごみ,キャンプ用品,燃料は抜くか使い切る,き
資源品（金属類）（空カン用袋）,急須,,き
不燃ごみ,急須,,き
資源品（金属類）,給湯器,自己施工のみ/30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040,き
資源品（紙パック類）,牛乳パック,開いて洗って乾かす/雨天時は出さない,き
不燃ごみ,鏡台（鏡部が分離するもの）,分離しなければ「粗大ごみ」,き
資源品（金属類）（空カン用袋）,錐（きり）,危なくないように先を紙でくるむ,き
不燃ごみ,キルティングマット,,き
不燃ごみ,木枠,1辺1.2メートル以上のものは「粗大ごみ」,き
可燃ごみ,金紙・銀紙,,き
不燃ごみ,金魚鉢,,き
資源品（金属類）,金庫,,き
収集できないごみ,金庫,廃棄物処理業者に依頼する（有料）,き
資源品（金属類）（空カン用袋）,金属バット,,き
資源品（金属類）（空カン用袋）,空気入れ,,く
不燃ごみ,空気入れ,,く
不燃ごみ,空気清浄機,,く
収集できないごみ,クーラー,家電リサイクル法に基づいて処理→処理方法を調べる,く
不燃ごみ,クーラーボックス,,く
資源品（金属類）（空カン用袋）,釘,紙に包んで中身を明記する,く
資源品（金属類）（空カン用袋）,釘抜き,,く
不燃ごみ,草,できるだけ乾かす,く
資源品（金属類）（空カン用袋）,草刈り鎌,危なくないように刃先を紙でくるむ,く
資源品（金属類）,草刈り機,燃料は抜くか使い切る,く
資源品（金属類）（空カン用袋）,くさり,,く
不燃ごみ,くさり,,く
資源品（金属類）（空カン用袋）,串,危なくないよう刃先をくるむ,く
可燃ごみ,串,危なくないよう先を折るか包む,く
可燃ごみ,櫛,,く
不燃ごみ,櫛,,く
容器包装プラスチック類,薬のシート,,く
資源品（空ビン類）,薬のビン,,く
不燃ごみ,薬のビン,,く
資源品（金属類）（空カン用袋）,果物ナイフ,危なくないように刃先を紙でくるむ,く
不燃ごみ,口紅ケース,,く
不燃ごみ,靴,,く
資源品（古着・古布類）,靴下,,く
不燃ごみ,クッション(綿以外）,中身が綿なら「粗大ごみ（座布団）」,く
資源ごみ（金属製）,熊手,,く
不燃ごみ,熊手,,く
不燃ごみ,クリアファイル,,く
容器包装プラスチック類,クリーニングの袋,,く
不燃ごみ,クリスタルガラス,,く
不燃ごみ,クリスマスツリー,長さ1.2メートル未満にする,く
資源品（金属類）（空カン用袋）,クリップ,紙に包んで中身を明記する,く
資源品（金属類）,車椅子,「資源品」と表示する,く
不燃ごみ,車のシートカバー,,く
不燃ごみ,クレジットカード,磁気部分にはさみを入れる,く
可燃ごみ,クレパス＝クレヨン,,く
不燃ごみ,グローブ,,く
不燃ごみ,グローランプ,,く
資源品（金属類）（空カン用袋）,鍬,危なくないように刃先を紙でくるむ,く
可燃ごみ,軍手,,く
有害ごみ,蛍光管,割れないように購入時の紙箱または袋に入れて出す,く
可燃ごみ,携帯カイロ,,け
不燃ごみ,携帯テレビ（液晶）,,け
不燃ごみ,携帯電話,できるだけ解約時に返却する,け
不燃ごみ,携帯電話（充電器）,できるだけ解約時に返却する,け
可燃ごみ,毛糸玉,,け
資源品（古着・古布類）,"毛糸の衣類（セーター、マフラー）",,け
資源品（金属類）,ケージ（金属製）,,け
不燃ごみ,ケーブル,,け
不燃ごみ,ゲーム（ボードゲーム等）,,け
不燃ごみ,ゲームカセット,,け
不燃ごみ,ゲーム機,,け
資源品（古着・古布類）,"毛皮の衣類（コート、マフラー、帽子、手袋）",,け
不燃ごみ,消しゴム,,け
不燃ごみ,化粧品（化粧水などのビン）,,け
不燃ごみ,化粧品（口紅ケース）,,け
不燃ごみ,化粧品（ファンデーションケース）,,け
不燃ごみ,化粧品（マニュキアのビン）,,け
不燃ごみ,下駄,,け
不燃ごみ,下駄箱,1辺1.2メートル以上のものは「粗大ごみ」,け
不燃ごみ,血圧計,,け
有害ごみ,血圧計,「有害ごみ」と表示し透明な袋に入れる,け
不燃ごみ,玄関マット,,け
資源品（金属類）,健康器具（ウォーキングマシン）,,け
資源品（金属類）（空カン用袋）,剣山,危なくないように紙でくるむ,け
不燃ごみ,碁石,,こ
不燃ごみ,こいのぼり,,こ
資源品（金属類）,こいのぼり,長さ3メートル以下にする,こ
不燃ごみ,こいのぼり,長さ1.2メートル未満にする,こ
資源品（金属類）（空カン用袋）,コイン・古銭,,こ
資源品（金属類）（空カン用袋）,"工具類（ドライバー、スパナ等）",,こ
資源品（新聞紙）,広告紙,新聞紙と一緒に束ねてよい,こ
不燃ごみ,ゴーグル,,こ
不燃ごみ,コード,,こ
不燃ごみ,コーヒーメーカー,,こ
不燃ごみ,行李（柳行李など；衣装ケース）,1辺1.2メートル以上のものは「粗大ごみ」,こ
不燃ごみ,氷枕,,こ
不燃ごみ,五月人形,,こ
可燃ごみ,こけし,,こ
可燃ごみ,ござ（小さく切ったもの）,,こ
不燃ごみ,ござ,長さ1.2メートル未満にたたむ,こ
資源品（金属類）（空カン用袋）,こし器（金属製）,,こ
不燃ごみ,こたつ,,こ
粗大ごみ,こたつ,,こ
不燃ごみ,こたつ敷き,長さ1.2メートル未満にたたむ,こ
粗大ごみ,こたつ布団,3枚で1点扱い,こ
不燃ごみ,コップ,,こ
可燃ごみ,コップ,,こ
不燃ごみ,コップ,,こ
粗大ごみ,琴,,こ
可燃ごみ,粉チーズの容器,,こ
容器包装プラスチック類,粉チーズの容器,,こ
不燃ごみ,コネクタ,,こ
不燃ごみ,コピー機,,こ
収集できないごみ,コピー機,廃棄物処理業者に依頼,こ
容器包装プラスチック類,ごみ袋,「不燃ごみ」用のごみ袋として使用可,こ
容器包装プラスチック類,ごみ袋,「不燃ごみ」用のごみ袋として使用可,こ
容器包装プラスチック類,ごみ袋,集積所排出のごみ袋としては使用不可,こ
不燃ごみ,ゴム製品,,こ
不燃ごみ,ゴム手袋,,こ
不燃ごみ,ゴムホース,,こ
不燃ごみ,ゴムマット,,こ
資源品（金属類）,米びつ（レンジ台つきのものを含む）,,こ
資源品（雑誌・ざつ紙類）,米袋,中の米は出し切る/同じような紙袋でも中身が石灰や肥料なら「可燃ごみ」,こ
可燃ごみ,コルク,,こ
資源品（金属類）（空カン用袋）,コルク抜き,危なくないように先を紙でくるむ,こ
不燃ごみ,コルクボード,指定袋に入る大きさならば「可燃ごみ」,こ
資源品（金属類）,ゴルフ用品,,こ
不燃ごみ,ゴルフ用品,,こ
不燃ごみ,ゴルフ用品,,こ
不燃ごみ,ゴルフ用品,,こ
収集できないごみ,コンクリートがら,,こ
不燃ごみ,コンポ,,こ
不燃ごみ,コンポスト,,こ
不燃ごみ,コンセント,,こ
資源品（金属類）,コンロ,,こ
不燃ごみ,サーフボード,,さ
粗大ごみ,サーフボード,,さ
不燃ごみ,座椅子,,さ
収集できないごみ,在宅医療系廃棄物,医療機関または薬局へ返却する,さ
不燃ごみ,サイドボード,1辺1.2メートル以上のものは「粗大ごみ」,さ
可燃ごみ,酒パック（中が銀色のもの）,,さ
容器包装プラスチック類,刺身のトレイ,白色トレイはできるだけ回収協力店へ,さ
不燃ごみ,座卓,1辺1.2メートル以上のものは「粗大ごみ」,さ
不燃ごみ,サッカーボール,,さ
資源品（金属類）,サッシ,自己施工のみ,さ
不燃ごみ,サッシ,自己施工のみ,さ
不燃ごみ,サッシ,自己施工のみ,さ
資源品(雑誌・ざつ紙類）,雑誌,,さ
収集できないごみ,殺虫剤,廃棄物処理業者に依頼する（有料）,さ
資源品（空カン類）,殺虫剤の缶（金属製）,使い切って穴を開ける,さ
資源品（空カン類）,殺虫剤の缶（金属製）,使い切ること,さ
不燃ごみ,殺虫剤のビン,中は空にする,さ
資源品（空カン類）,さびた缶,,さ
資源品（金属類）,さびた金属,,さ
粗大ごみ,座布団,5枚で1点扱い/長座布団でも同じ/直接搬入は枚数制限なし,さ
資源品（金属類）,サマーベッド,パイプとシートは分けなくてよい,さ
不燃ごみ,皿,,さ
資源品(金属類）（空き缶用袋）,皿,,さ
不燃ごみ,皿,,さ
可燃ごみ,皿,,さ
不燃ごみ,皿,,さ
可燃ごみ,サラダ油,固めるかボロ布・紙に吸わせる,さ
容器包装プラスチック類,サラダ油のボトル（プラスチック製）,中身は使い切る,さ
不燃ごみ,ざる,,さ
資源品（金属類）（空カン用袋）,ざる,,さ
資源品（金属類）（空カン用袋）,三角コーナー,,さ
不燃ごみ,三角コーナー,,さ
資源品（金属類）,三脚,,さ
不燃ごみ,三脚,,さ
不燃ごみ,サングラス,,し
不燃ごみ,サンダル,,し
不燃ごみ,サンバイザー,,し
資源品（金属類）,三輪車,「資源品」と表示する,し
不燃ごみ,三輪車,「不燃ごみ」と表示する,し
不燃ごみ,飼育小屋,1辺1.2メートル以上のものは「粗大ごみ」,し
資源品（古着・古布類）,シーツ,,し
不燃ごみ,CD,,し
不燃ごみ,ＣＤケース,,し
不燃ごみ,CDラジカセ,,し
不燃ごみ,CDプレーヤー,,し
不燃ごみ,シートカバー（自動車用）,,し
可燃ごみ,色紙,,し
不燃ごみ,磁気マットレス,磁気布団は「粗大ごみ」,し
可燃ごみ,ジグソーパズル,,し
資源品（金属類）（空カン用袋）,磁石,,し
資源品（古着・古布類）,下着,,し
資源ごみ,支柱,,し
不燃ごみ,七輪,,し
可燃ごみ,漆器,,し
可燃ごみ,しっぷ薬,,し
資源品(雑誌・ざつ紙類）,"辞典、辞書",ビニールカバーは外す,し
資源品（金属類）,自転車,サドルに「資源品」と表示する,し
資源品（金属類）,自転車,サドルに「資源品」と表示する/バッテリーは外して「有害ごみ」（車のバッテリーのように液が入っているものは不可）,し
資源品（金属類）,自転車部品,"スチール製かご、リム、スポーク等",し
不燃ごみ,自転車部品,"プラ製かご、サドル、タイヤ等",し
不燃ごみ,自動車用カバー,,し
粗大ごみ,自動車のシート,個人で取り替えた場合に限る,し
不燃ごみ,竹刀,,し
資源品（金属類）,芝刈り機,,し
資源品（金属類）,芝刈り機,燃料は抜くか使い切る,し
資源品（金属類）,事務用椅子,座るところは金属でなくても可,し
不燃ごみ,事務用椅子木製・プラスチック製,,し
不燃ごみ,シャープペンシル,,し
可燃ごみ,写真,,し
資源品（金属類）（空カン用袋）,シャベル,,し
不燃ごみ,シャベル,,し
資源品（古着・古布類）,ジャンパー,,し
不燃ごみ,しゃもじ,,し
可燃ごみ,しゃもじ,,し
可燃ごみ,砂利,,し
容器包装プラスチック類,シャンプー・リンスの容器,中身を出さし切る,し
不燃ごみ,ジューサーミキサー,,し
不燃ごみ,じゅうたん,1辺1.2メートル未満にたたむ,し
不燃ごみ,充電器（携帯電話用）,,し
不燃ごみ,充電式電池,,し
資源品（金属類）,収納ケース,,し
不燃ごみ,収納ケース,,し
資源品(雑誌・ざつ紙類）,収納ケース,,し
不燃ごみ,シュレッダー（家庭用）,手動・電動のいずれも,し
可燃ごみ,シュレッダーくず,,し
資源品（金属類）,瞬間湯沸器,自己施工のみ,し
不燃ごみ,背負子（しょいこ）,荷物をくくって背負うための木製の枠,し
収集できないごみ,消火器,回収協力店に依頼する（有料）→回収協力店を調べる,し
不燃ごみ,定規,,し
資源品（金属類）（空カン用袋）,定規,,し
不燃ごみ,定規,,し
可燃ごみ,定規,,し
不燃ごみ,将棋盤,,し
