不燃ごみ,ＡＶ機器,,
収集できないごみ,液晶テレビ,,家電リサイクル法に基づいて処理→処理方法を調べる
資源品（金属類）（空カン用袋）,枝切りはさみ,,危なくないように刃先をくるむ
資源品（金属類）（空カン用袋）,絵の具チューブ,金属製,中身を使い切る
容器包装プラスチック類,絵の具チューブ,プラスチック製,中身を使い切る
資源品（古着・古布類）,エプロン,,
不燃ごみ,メートルＯ,,
不燃ごみ,メートルＤ,,
不燃ごみ,メートルＤプレーヤー,,
不燃ごみ,ＬＤ,,
不燃ごみ,ＬＤプレーヤー,,
不燃ごみ,エレキギター,,
粗大ごみ,エレクトーン,,
収集できないごみ,エンジンオイル,液状,購入店等へ引取りを依頼
可燃ごみ,エンジンオイル,固形にしたもの,
不燃ごみ,延長コード,,
可燃ごみ,鉛筆,,
不燃ごみ,鉛筆削り器,,電動でも手動でも小型でもすべて
可燃ごみ,オアシス（吸水フォーム）,,
資源品（金属類）,オイルヒーター,,オイルは抜けないのでそのままで可
収集できないごみ,"大型木材（板、棒等）",,
不燃ごみ,"オーディオ機器（プレーヤー、スピーカー等）",,
収集できないごみ,オートバイ,,資源有効利用促進法に基づいて処理/二輪車リサイクルコールセンター電話番号03-3589-8075→処理方法を調べる
資源品（金属類）,"オーブン（電気、ガスとも）",,
資源品（金属類）,オーブントースター,,
資源品（金属類）,オーブンレンジ,,
不燃ごみ,桶,"木製、プラスチック製",
資源品（金属類）,桶,金属製,
資源品（金属類）（空き缶用袋）,おたま,金属製,柄が金属でなくても可
不燃ごみ,おたま,プラスチック製,
不燃ごみ,落ち葉,,
収集できないごみ,汚泥,側溝清掃で出たもの,道路管理課に依頼する電話番号04-7167-1299
資源品（古着・古布類）,帯,,
不燃ごみ,おひつ,,
不燃ごみ,オペラグラス,,
不燃ごみ,おまる,"陶器製、プラスチック製",中は水洗いする
資源品（金属類）,おまる,ホウロウ製,中は水洗いする
可燃ごみ,おむつ,,汚物は取り除く
不燃ごみ,おもちゃ,"木製、プラスチック製",
資源品（金属類）,おもちゃ,金属製,
資源品（新聞紙）,折込広告,,
資源品（金属類）,折りたたみ椅子（金属製）,,
粗大ごみ,オルガン,,
資源品（金属類）（空カン用袋）,おろしがね,金属製,
不燃ごみ,おろしがね,"セラミック製、プラスチック製",
資源品（金属類）,温水器,,
不燃ごみ,温度計,,赤い液体は油のため処理に影響なし
ごみ種別,品名,形態・材質,出し方の注意
可燃ごみ,ガーゼ,,
資源品（古着・古布類）,カーテン,,
資源品（金属類）,カーテンレール,金属製,
不燃ごみ,カーテンレール,プラスチック製,長さ1.2メートル未満に折るか切る
可燃ごみ,カード,"定期券、テレホンカード類",
不燃ごみ,カード,キャッシュカード類,磁気部分にはさみを入れる
不燃ごみ,カーナビ,,
不燃ごみ,カーペット（電気カーペットを含む）,,長さ1.2メートル未満にたたむ
可燃ごみ,カーボン紙,,
不燃ごみ,カーボンヒーター,,
可燃ごみ,貝殻,,
資源品（金属類）（空カン用袋）,懐中電灯,金属製,電池は抜いて「有害ごみ」で出す
不燃ごみ,懐中電灯,プラスチック製,電池は抜いて「有害ごみ」で出す
粗大ごみ,掻巻（かいまき）,,布団として扱うため
資源品（金属類）（空カン用袋）,カイロ,金属製,
可燃ごみ,カイロ,使い捨て,
不燃ごみ,鏡,,大きいものは鏡面の対角線をガムテープ等で×に貼る
資源品（金属類）（空カン用袋）,鍵,,
資源品（金属類）,家具,スチール製,
不燃ごみ,家具,木製（1辺1.2メートル未満）,
粗大ごみ,家具,木製（1辺1.2メートル以上）,
不燃ごみ,角材,,長さ1メートル未満なら太さ10センチメートル程度のものまで出せる
粗大ごみ,学習机,,椅子とセットで1点扱い／スチール製なら「資源品（金属類）」
不燃ごみ,学習机のたな,木製,1辺1.2メートル未満のもの
粗大ごみ,家具調こたつ,,1辺1.2メートル未満なら「不燃ごみ」
不燃ごみ,額縁,,木製でガラスがなく指定ごみ袋に入る大きさなら「可燃ごみ」
不燃ごみ,掛け軸,,紙だけなら「可燃ごみ」
不燃ごみ,傘,,骨だけであれば「資源品（金属類）」
可燃ごみ,傘,布部分,
不燃ごみ,傘,ビニール部分,
資源品（金属類）,傘,骨のみ,
不燃ごみ,加湿器,,フィルターも「不燃ごみ」
不燃ごみ,果実酒ビン,,
資源品（雑誌・ざつ紙類）,菓子箱（紙製）,,ビニールコーティングされているものは「可燃ごみ」
容器包装プラスチック類,菓子袋,プラスチック製,
容器包装プラスチック類,菓子袋,アルミコーティング,中が銀色のもの
可燃ごみ,ビニールコーティング,,
資源品（金属類）,ガスオーブン,,
有害ごみ,ガスコテ,,ガスを動力とした髪用のコテ
資源品（金属類）,ガスコンロ,,
資源品（金属類）,ガス炊飯器,,
資源品（金属類）,ガスストーブ,,
資源品（金属類）,ガステーブル,,
資源品（空きカン類）,ガスボンベ,カセットコンロ用,使い切り穴を開ける
収集できないごみ,ガスボンベ,プロパンガス用,設置したガス会社へ引取りを依頼
資源品（金属類）,ガスレンジ,,
資源品（金属類）,ガスレンジカバー,,ガスレンジの周りを覆うもので汚れていても可
資源品（金属類）,カセットコンロ,,ボンベ缶は外し穴を開けて「資源品（空きカン類）」
可燃ごみ,カセットテープ,,紐で束ねても排出可/ケースに入れたままで可／ケースのみは「不燃ごみ」
不燃ごみ,カセットデッキ,,
資源品（金属類）（空カン用袋）,片手鍋,,
資源品（雑誌・ざつ紙類）,カタログ,,ビニールコーティングされているものは「可燃ごみ」
資源品（金属類）（空カン用袋）,カッターナイフ,本体が金属製,
不燃ごみ,カッターナイフ,本体がプラスチック製,
資源品（金属類）（空カン用袋）,カッターナイフの刃,,紙に包んで中味を明記する
不燃ごみ,合羽（ビニール製）,,
可燃ごみ,カップ麺のふた（紙製）,,
容器包装プラスチック類,カップ麺の容器,発泡スチロール製,軽くすすぐ
可燃ごみ,カップ麺の容器,紙製,
可燃ごみ,かつら,,化繊でも人毛でも
不燃ごみ,門松,,1辺1.2メートル未満のもの
資源品（金属類）,金あみ,,長さ3メートル以下にたたむ
資源品（金属類）（空カン用袋）,かなづち,,
不燃ごみ,カバー（ナイロンシート状のもの）,,
不燃ごみ,鞄,,
資源品（金属類）（空カン用袋）,画鋲,,紙に包んで中身を明記する
不燃ごみ,花瓶,"陶器製、ガラス製",
資源品（金属類）（空カン用袋）,花瓶,金属製,
不燃ごみ,壁紙（ビニールクロス）,,自己施工のみ/レジ袋で5袋程度までは排出可/それ以上は北部クリーンセンターに直接搬入
資源品（金属類）（空カン用袋）,鎌,,危なくないよう刃先をくるむ
資源品（雑誌・ざつ紙類）,紙,"メモ用紙、レシート",
可燃ごみ,紙,"感熱紙、ビニールコーティング",
可燃ごみ,紙,"金紙、銀紙",
可燃ごみ,紙おむつ,,汚物は取り除く
可燃ごみ,紙コップ,,
可燃ごみ,紙皿,,
資源品（金属類）（空カン用袋）,剃刀,柄が金属製,危なくないよう刃先をくるむ
不燃ごみ,剃刀,柄がプラスチック製,
不燃ごみ,剃刀,電動のもの,
資源品（金属類）（空カン用袋）,剃刀の刃,,紙に包んで中身を明記する
資源品（雑誌・ざつ紙類）,紙筒,トイレットペーパーの芯など,手でつぶせるもの
可燃ごみ,紙筒,ラップの芯など,硬くてつぶせないもの
不燃ごみ,紙筒,壁紙の芯など,指定袋に入らないもの
可燃ごみ,紙粘土,,
可燃ごみ,髪の毛,,
資源品（紙パック類）,紙パック,牛乳パック,開いて洗って乾かす/雨天時は出さない
可燃ごみ,紙パック,中が銀色のもの,
可燃ごみ,紙袋,ビニールコーティングされてるもの,プラスチックの柄は取って「不燃ごみ」
資源品（雑誌・ざつ紙類）,ビニールコーティングされていないもの,,プラスチックの柄は「不燃ごみ」/ざつ紙回収用の袋として使用可
可燃ごみ,ガムテープ,,
不燃ごみ,かめのこたわし,,
不燃ごみ,カメラ,,
不燃ごみ,カメラネガフィルム,,
不燃ごみ,カメラフィルム（現像前・現像後とも）,,
不燃ごみ,蚊帳,,1辺1.2メートル未満にたたむ
資源品（雑誌・ざつ紙類）,画用紙,,使用済みのものは「可燃ごみ」
不燃ごみ,カラーボックス,,できるだけ分解する
不燃ごみ,カラスネット,,
不燃ごみ,"ガラス（板ガラス、ガラス製品）",,ガラス面の対角線をガムテープ等で×に貼る
不燃ごみ,ガラス製品,,
不燃ごみ,ガラステーブル,,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,ガラス戸,ガラス付,
資源品（金属類）,ガラス戸,アルミ枠のみ,
不燃ごみ,ガラス戸,木枠のみ,
中身が付着している場合は「可燃ごみ」,カレー（インスタントカレー）のレトルトパック,容器包装プラスチック類,
不燃ごみ,枯れ葉,,
資源品（雑誌・ざつ紙類）,カレンダー,未使用のもの,コーティング紙は「可燃ごみ」
資源品（金属類）（空カン用袋）,カレンダー,金属製の綴じ具,プラスチック製は「不燃ごみ」
資源品（古着・古布類）,革衣類（衣服・手袋・帽子）,,
不燃ごみ,革靴,,
不燃ごみ,革製品（衣服・手袋・帽子以外）,,
資源品（古着・古布類）,革手袋,,
収集できないごみ,瓦（自己施工したもの）,,
資源品（空カン類）,カン,"飲み物、缶詰のカン",軽くすすぐ
資源品（空カン類）,カン,"ボンベ缶、スプレー缶",使い切り穴を開ける
資源品（空カン類）,カン,ペンキの缶,ペンキは出し切る/少量の付着は可
資源品（空カン類）,カン,さびた缶,
不燃ごみ,換気扇,,
不燃ごみ,換気扇フィルター,,油がついて汚れていても可
資源品（金属類）（空カン用袋）,缶切り,,
容器包装プラスチック類,かんしょう材,,紙製のものは「可燃ごみ」
収集できないごみ,乾燥機,衣類乾燥機,家電リサイクル法に基づいて処理→処理方法を調べる
不燃ごみ,乾燥機,布団乾燥機,
不燃ごみ,乾燥機,食器乾燥機,
可燃ごみ,乾燥剤,,
有害ごみ,乾電池,,乾電池だけを透明な袋に入れて出す
可燃ごみ,感熱紙,,
不燃ごみ,キーボード（楽器）,,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,キーボード（パソコンの付属品）,,
資源品（金属類）（空カン用袋）,キーホルダー,金属製,
不燃ごみ,キーホルダー,その他,
不燃ごみ,着せ替え人形,,
可燃ごみ,着せ替え人形の服,,
不燃ごみ,ギター,,
不燃ごみ,木づち,,
可燃ごみ,キッチンタオル,,
可燃ごみ,キッチンペーパー,,
不燃ごみ,キッチンマット,,
不燃ごみ,木の枝,太さ5cメートル以内,
収集できないごみ,木の枝,太さ5cメートルを超える,
不燃ごみ,木箱,,1辺1.2メートル以上のものは「粗大ごみ」
可燃ごみ,木べら,,
資源品（古着・古布類）,着物,,
資源品（金属類）,脚立,金属製,
不燃ごみ,脚立,木製,長さ1.2メートル未満にする
不燃ごみ,キャッシュカード,,磁気部分にはさみを入れる
資源品（金属類）,キャリア,,車のルーフなどに装着するもの
不燃ごみ,キャンバス（油絵）,,
不燃ごみ,キャンプ用品,タープ,テントや車などの横に張る日除け
不燃ごみ,キャンプ用品,テーブル（椅子との一体型を含む）,天板がプラ製・木製のものは「不燃ごみ」/天板を含むすべてがアルミ製なら「資源品（金属類）」
不燃ごみ,キャンプ用品,テント,金属製のパイプ部分は「資源品（金属類）」
不燃ごみ,キャンプ用品,寝袋,
資源品（金属類）,キャンプ用品,バーベキューグリル,
不燃ごみ,キャンプ用品,ランタン,燃料は抜くか使い切る
資源品（金属類）（空カン用袋）,急須,金属製,
不燃ごみ,急須,陶器製,
資源品（金属類）,給湯器,,自己施工のみ/30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040
資源品（紙パック類）,牛乳パック,,開いて洗って乾かす/雨天時は出さない
不燃ごみ,鏡台（鏡部が分離するもの）,,分離しなければ「粗大ごみ」
資源品（金属類）（空カン用袋）,錐（きり）,,危なくないように先を紙でくるむ
不燃ごみ,キルティングマット,,
不燃ごみ,木枠,,1辺1.2メートル以上のものは「粗大ごみ」
可燃ごみ,金紙・銀紙,,
不燃ごみ,金魚鉢,,
資源品（金属類）,金庫,手提げ金庫など,
収集できないごみ,金庫,耐火金庫,廃棄物処理業者に依頼する（有料）
資源品（金属類）（空カン用袋）,金属バット,,
資源品（金属類）（空カン用袋）,空気入れ,金属製,
不燃ごみ,空気入れ,プラスチック製,
不燃ごみ,空気清浄機,,
収集できないごみ,クーラー,,家電リサイクル法に基づいて処理→処理方法を調べる
不燃ごみ,クーラーボックス,,
資源品（金属類）（空カン用袋）,釘,,紙に包んで中身を明記する
資源品（金属類）（空カン用袋）,釘抜き,,
不燃ごみ,草,,できるだけ乾かす
資源品（金属類）（空カン用袋）,草刈り鎌,,危なくないように刃先を紙でくるむ
資源品（金属類）,草刈り機,,燃料は抜くか使い切る
資源品（金属類）（空カン用袋）,くさり,金属製,
不燃ごみ,くさり,プラスチック製,
資源品（金属類）（空カン用袋）,串,金属製,危なくないよう刃先をくるむ
可燃ごみ,串,竹製,危なくないよう先を折るか包む
可燃ごみ,櫛,竹製,
不燃ごみ,櫛,プラスチック製,
容器包装プラスチック類,薬のシート,,
資源品（空ビン類）,薬のビン,飲み薬,
不燃ごみ,薬のビン,飲み薬以外の薬品,
資源品（金属類）（空カン用袋）,果物ナイフ,,危なくないように刃先を紙でくるむ
不燃ごみ,口紅ケース,,
不燃ごみ,靴,,
資源品（古着・古布類）,靴下,,
不燃ごみ,クッション(綿以外）,,中身が綿なら「粗大ごみ（座布団）」
資源ごみ（金属製）,熊手,金属製,
不燃ごみ,熊手,プラスチック製,
不燃ごみ,クリアファイル,,
容器包装プラスチック類,クリーニングの袋,,
不燃ごみ,クリスタルガラス,,
不燃ごみ,クリスマスツリー,,長さ1.2メートル未満にする
資源品（金属類）（空カン用袋）,クリップ,,紙に包んで中身を明記する
資源品（金属類）,車椅子,,「資源品」と表示する
不燃ごみ,車のシートカバー,,
不燃ごみ,クレジットカード,,磁気部分にはさみを入れる
可燃ごみ,クレパス＝クレヨン,,
不燃ごみ,グローブ,,
不燃ごみ,グローランプ,,
資源品（金属類）（空カン用袋）,鍬,,危なくないように刃先を紙でくるむ
可燃ごみ,軍手,,
有害ごみ,蛍光管,,割れないように購入時の紙箱または袋に入れて出す
可燃ごみ,携帯カイロ,,
不燃ごみ,携帯テレビ（液晶）,,
不燃ごみ,携帯電話,,できるだけ解約時に返却する
不燃ごみ,携帯電話（充電器）,,できるだけ解約時に返却する
可燃ごみ,毛糸玉,,
資源品（古着・古布類）,"毛糸の衣類（セーター、マフラー）",,
資源品（金属類）,ケージ（金属製）,,
不燃ごみ,ケーブル,,
不燃ごみ,ゲーム（ボードゲーム等）,,
不燃ごみ,ゲームカセット,,
不燃ごみ,ゲーム機,,
資源品（古着・古布類）,"毛皮の衣類（コート、マフラー、帽子、手袋）",,
不燃ごみ,消しゴム,,
不燃ごみ,化粧品（化粧水などのビン）,,
不燃ごみ,化粧品（口紅ケース）,,
不燃ごみ,化粧品（ファンデーションケース）,,
不燃ごみ,化粧品（マニュキアのビン）,,
不燃ごみ,下駄,,
不燃ごみ,下駄箱,,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,血圧計,電子血圧計等,
有害ごみ,血圧計,水銀を使用しているもの,「有害ごみ」と表示し透明な袋に入れる
不燃ごみ,玄関マット,,
資源品（金属類）,健康器具（ウォーキングマシン）,,
資源品（金属類）（空カン用袋）,剣山,,危なくないように紙でくるむ
不燃ごみ,碁石,,
不燃ごみ,こいのぼり,布部分,
資源品（金属類）,こいのぼり,ポール（金属製）,長さ3メートル以下にする
不燃ごみ,こいのぼり,ポール（プラスチック製）,長さ1.2メートル未満にする
資源品（金属類）（空カン用袋）,コイン・古銭,,
資源品（金属類）（空カン用袋）,"工具類（ドライバー、スパナ等）",,
資源品（新聞紙）,広告紙,,新聞紙と一緒に束ねてよい
不燃ごみ,ゴーグル,,
不燃ごみ,コード,,
不燃ごみ,コーヒーメーカー,,
不燃ごみ,行李（柳行李など；衣装ケース）,,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,氷枕,,
不燃ごみ,五月人形,,
可燃ごみ,こけし,,
可燃ごみ,ござ（小さく切ったもの）,,
不燃ごみ,ござ,,長さ1.2メートル未満にたたむ
資源品（金属類）（空カン用袋）,こし器（金属製）,,
不燃ごみ,こたつ,1辺1.2メートル未満のもの,
粗大ごみ,こたつ,1辺1.2メートル以上のもの,
不燃ごみ,こたつ敷き,,長さ1.2メートル未満にたたむ
粗大ごみ,こたつ布団,,3枚で1点扱い
不燃ごみ,コップ,"ガラス製、プラスチック製",
可燃ごみ,コップ,使い捨て（紙製）,
不燃ごみ,コップ,使い捨て（プラスチック製）,
粗大ごみ,琴,,
可燃ごみ,粉チーズの容器,紙筒で底が金属製,
容器包装プラスチック類,粉チーズの容器,プラスチック製,
不燃ごみ,コネクタ,,
不燃ごみ,コピー機,家庭用,
収集できないごみ,コピー機,業務用,廃棄物処理業者に依頼
容器包装プラスチック類,ごみ袋,他市,「不燃ごみ」用のごみ袋として使用可
容器包装プラスチック類,ごみ袋,炭酸カルシウム入り,「不燃ごみ」用のごみ袋として使用可
容器包装プラスチック類,ごみ袋,黒袋,集積所排出のごみ袋としては使用不可
不燃ごみ,ゴム製品,,
不燃ごみ,ゴム手袋,,
不燃ごみ,ゴムホース,,
不燃ごみ,ゴムマット,,
資源品（金属類）,米びつ（レンジ台つきのものを含む）,,
資源品（雑誌・ざつ紙類）,米袋,,中の米は出し切る/同じような紙袋でも中身が石灰や肥料なら「可燃ごみ」
可燃ごみ,コルク,,
資源品（金属類）（空カン用袋）,コルク抜き,,危なくないように先を紙でくるむ
不燃ごみ,コルクボード,,指定袋に入る大きさならば「可燃ごみ」
資源品（金属類）,ゴルフ用品,ゴルフクラブ,
不燃ごみ,ゴルフ用品,ゴルフバッグ,
不燃ごみ,ゴルフ用品,ゴルフボール,
不燃ごみ,ゴルフ用品,ゴルフマット,
収集できないごみ,コンクリートがら,,
不燃ごみ,コンポ,,
不燃ごみ,コンポスト,,
不燃ごみ,コンセント,,
資源品（金属類）,コンロ,,
不燃ごみ,サーフボード,長さ1.2メートル未満のもの,
粗大ごみ,サーフボード,長さ1.2メートル以上のもの,
不燃ごみ,座椅子,,
収集できないごみ,在宅医療系廃棄物,,医療機関または薬局へ返却する
不燃ごみ,サイドボード,,1辺1.2メートル以上のものは「粗大ごみ」
可燃ごみ,酒パック（中が銀色のもの）,,
容器包装プラスチック類,刺身のトレイ,,白色トレイはできるだけ回収協力店へ
不燃ごみ,座卓,,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,サッカーボール,,
資源品（金属類）,サッシ,アルミ枠のみ,自己施工のみ
不燃ごみ,サッシ,ガラスのみ,自己施工のみ
不燃ごみ,サッシ,ガラス付きアルミ枠,自己施工のみ
資源品(雑誌・ざつ紙類）,雑誌,,
収集できないごみ,殺虫剤,市販の薬品等,廃棄物処理業者に依頼する（有料）
資源品（空カン類）,殺虫剤の缶（金属製）,スプレータイプ,使い切って穴を開ける
資源品（空カン類）,殺虫剤の缶（金属製）,煙をたくタイプ,使い切ること
不燃ごみ,殺虫剤のビン,,中は空にする
資源品（空カン類）,さびた缶,,
資源品（金属類）,さびた金属,,
粗大ごみ,座布団,,5枚で1点扱い/長座布団でも同じ/直接搬入は枚数制限なし
資源品（金属類）,サマーベッド,,パイプとシートは分けなくてよい
不燃ごみ,皿,プラスチック製,
資源品(金属類）（空き缶用袋）,皿,金属製,
不燃ごみ,皿,陶磁器,
可燃ごみ,皿,紙製,
不燃ごみ,皿,ガラス製,
可燃ごみ,サラダ油,,固めるかボロ布・紙に吸わせる
容器包装プラスチック類,サラダ油のボトル（プラスチック製）,,中身は使い切る
不燃ごみ,ざる,"プラスチック製、竹製",
資源品（金属類）（空カン用袋）,ざる,金属製,
資源品（金属類）（空カン用袋）,三角コーナー,金属製,
不燃ごみ,三角コーナー,プラスチック製,
資源品（金属類）,三脚,金属製,
不燃ごみ,三脚,プラスチック製,
不燃ごみ,サングラス,,
不燃ごみ,サンダル,,
不燃ごみ,サンバイザー,,
資源品（金属類）,三輪車,金属製,「資源品」と表示する
不燃ごみ,三輪車,プラスチック製,「不燃ごみ」と表示する
不燃ごみ,飼育小屋,,1辺1.2メートル以上のものは「粗大ごみ」
資源品（古着・古布類）,シーツ,,
不燃ごみ,CD,,
不燃ごみ,ＣＤケース,,
不燃ごみ,CDラジカセ,,
不燃ごみ,CDプレーヤー,,
不燃ごみ,シートカバー（自動車用）,,
可燃ごみ,色紙,,
不燃ごみ,磁気マットレス,,磁気布団は「粗大ごみ」
可燃ごみ,ジグソーパズル,,
資源品（金属類）（空カン用袋）,磁石,,
資源品（古着・古布類）,下着,,
資源ごみ,支柱,,
不燃ごみ,七輪,,
可燃ごみ,漆器,,
可燃ごみ,しっぷ薬,,
資源品(雑誌・ざつ紙類）,"辞典、辞書",,ビニールカバーは外す
資源品（金属類）,自転車,自転車,サドルに「資源品」と表示する
資源品（金属類）,自転車,電動自転車,サドルに「資源品」と表示する/バッテリーは外して「有害ごみ」（車のバッテリーのように液が入っているものは不可）
資源品（金属類）,自転車部品,金属製,"スチール製かご、リム、スポーク等"
不燃ごみ,自転車部品,金属製以外,"プラ製かご、サドル、タイヤ等"
不燃ごみ,自動車用カバー,,
粗大ごみ,自動車のシート,,個人で取り替えた場合に限る
不燃ごみ,竹刀,,
資源品（金属類）,芝刈り機,手押し,
資源品（金属類）,芝刈り機,エンジン付,燃料は抜くか使い切る
資源品（金属類）,事務用椅子,足などが金属製,座るところは金属でなくても可
不燃ごみ,事務用椅子木製・プラスチック製,,
不燃ごみ,シャープペンシル,,
可燃ごみ,写真,,
