type,name,notice
資源品（古着・古布類）,カーテン,
資源品（金属類）,カーテンレール,
不燃ごみ,カーテンレール,長さ1.2メートル未満に折るか切る
可燃ごみ,カード,
不燃ごみ,カード,磁気部分にはさみを入れる
不燃ごみ,カーナビ,
不燃ごみ,カーペット（電気カーペットを含む）,長さ1.2メートル未満にたたむ
可燃ごみ,カーボン紙,
不燃ごみ,カーボンヒーター,
可燃ごみ,貝殻,
資源品（金属類）（空カン用袋）,懐中電灯,電池は抜いて「有害ごみ」で出す
不燃ごみ,懐中電灯,電池は抜いて「有害ごみ」で出す
粗大ごみ,掻巻（かいまき）,布団として扱うため
資源品（金属類）（空カン用袋）,カイロ,
可燃ごみ,カイロ,
不燃ごみ,鏡,大きいものは鏡面の対角線をガムテープ等で×に貼る
資源品（金属類）（空カン用袋）,鍵,
資源品（金属類）,家具,
不燃ごみ,家具,
粗大ごみ,家具,
不燃ごみ,角材,長さ1メートル未満なら太さ10センチメートル程度のものまで出せる
粗大ごみ,学習机,椅子とセットで1点扱い／スチール製なら「資源品（金属類）」
不燃ごみ,学習机のたな,1辺1.2メートル未満のもの
粗大ごみ,家具調こたつ,1辺1.2メートル未満なら「不燃ごみ」
不燃ごみ,額縁,木製でガラスがなく指定ごみ袋に入る大きさなら「可燃ごみ」
不燃ごみ,掛け軸,紙だけなら「可燃ごみ」
不燃ごみ,傘,骨だけであれば「資源品（金属類）」
可燃ごみ,傘,
不燃ごみ,傘,
資源品（金属類）,傘,
不燃ごみ,加湿器,フィルターも「不燃ごみ」
不燃ごみ,果実酒ビン,
資源品（雑誌・ざつ紙類）,菓子箱（紙製）,ビニールコーティングされているものは「可燃ごみ」
容器包装プラスチック類,菓子袋,
容器包装プラスチック類,菓子袋,中が銀色のもの
可燃ごみ,ビニールコーティング,
資源品（金属類）,ガスオーブン,
有害ごみ,ガスコテ,ガスを動力とした髪用のコテ
資源品（金属類）,ガスコンロ,
資源品（金属類）,ガス炊飯器,
資源品（金属類）,ガスストーブ,
資源品（金属類）,ガステーブル,
資源品（空きカン類）,ガスボンベ,使い切り穴を開ける
収集できないごみ,ガスボンベ,設置したガス会社へ引取りを依頼
資源品（金属類）,ガスレンジ,
資源品（金属類）,ガスレンジカバー,ガスレンジの周りを覆うもので汚れていても可
資源品（金属類）,カセットコンロ,ボンベ缶は外し穴を開けて「資源品（空きカン類）」
可燃ごみ,カセットテープ,紐で束ねても排出可/ケースに入れたままで可／ケースのみは「不燃ごみ」
不燃ごみ,カセットデッキ,
資源品（金属類）（空カン用袋）,片手鍋,
資源品（雑誌・ざつ紙類）,カタログ,ビニールコーティングされているものは「可燃ごみ」
資源品（金属類）（空カン用袋）,カッターナイフ,
不燃ごみ,カッターナイフ,
資源品（金属類）（空カン用袋）,カッターナイフの刃,紙に包んで中味を明記する
不燃ごみ,合羽（ビニール製）,
可燃ごみ,カップ麺のふた（紙製）,
容器包装プラスチック類,カップ麺の容器,軽くすすぐ
可燃ごみ,カップ麺の容器,
可燃ごみ,かつら,化繊でも人毛でも
不燃ごみ,門松,1辺1.2メートル未満のもの
資源品（金属類）,金あみ,長さ3メートル以下にたたむ
資源品（金属類）（空カン用袋）,かなづち,
不燃ごみ,カバー（ナイロンシート状のもの）,
不燃ごみ,鞄,
資源品（金属類）（空カン用袋）,画鋲,紙に包んで中身を明記する
不燃ごみ,花瓶,
資源品（金属類）（空カン用袋）,花瓶,
不燃ごみ,壁紙（ビニールクロス）,自己施工のみ/レジ袋で5袋程度までは排出可/それ以上は北部クリーンセンターに直接搬入
資源品（金属類）（空カン用袋）,鎌,危なくないよう刃先をくるむ
資源品（雑誌・ざつ紙類）,紙,
可燃ごみ,紙,
可燃ごみ,紙,
可燃ごみ,紙おむつ,汚物は取り除く
可燃ごみ,紙コップ,
可燃ごみ,紙皿,
資源品（金属類）（空カン用袋）,剃刀,危なくないよう刃先をくるむ
不燃ごみ,剃刀,
不燃ごみ,剃刀,
資源品（金属類）（空カン用袋）,剃刀の刃,紙に包んで中身を明記する
資源品（雑誌・ざつ紙類）,紙筒,手でつぶせるもの
可燃ごみ,紙筒,硬くてつぶせないもの
不燃ごみ,紙筒,指定袋に入らないもの
可燃ごみ,紙粘土,
可燃ごみ,髪の毛,
資源品（紙パック類）,紙パック,開いて洗って乾かす/雨天時は出さない
可燃ごみ,紙パック,
可燃ごみ,紙袋,プラスチックの柄は取って「不燃ごみ」
資源品（雑誌・ざつ紙類）,ビニールコーティングされていないもの,プラスチックの柄は「不燃ごみ」/ざつ紙回収用の袋として使用可
可燃ごみ,ガムテープ,
不燃ごみ,かめのこたわし,
不燃ごみ,カメラ,
不燃ごみ,カメラネガフィルム,
不燃ごみ,カメラフィルム（現像前・現像後とも）,
不燃ごみ,蚊帳,1辺1.2メートル未満にたたむ
資源品（雑誌・ざつ紙類）,画用紙,使用済みのものは「可燃ごみ」
不燃ごみ,カラーボックス,できるだけ分解する
不燃ごみ,カラスネット,
不燃ごみ,"ガラス（板ガラス、ガラス製品）",ガラス面の対角線をガムテープ等で×に貼る
不燃ごみ,ガラス製品,
不燃ごみ,ガラステーブル,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,ガラス戸,
資源品（金属類）,ガラス戸,
不燃ごみ,ガラス戸,
中身が付着している場合は「可燃ごみ」,カレー（インスタントカレー）のレトルトパック,
不燃ごみ,枯れ葉,
資源品（雑誌・ざつ紙類）,カレンダー,コーティング紙は「可燃ごみ」
資源品（金属類）（空カン用袋）,カレンダー,プラスチック製は「不燃ごみ」
資源品（古着・古布類）,革衣類（衣服・手袋・帽子）,
不燃ごみ,革靴,
不燃ごみ,革製品（衣服・手袋・帽子以外）,
資源品（古着・古布類）,革手袋,
収集できないごみ,瓦（自己施工したもの）,
資源品（空カン類）,カン,軽くすすぐ
資源品（空カン類）,カン,使い切り穴を開ける
資源品（空カン類）,カン,ペンキは出し切る/少量の付着は可
資源品（空カン類）,カン,
不燃ごみ,換気扇,
不燃ごみ,換気扇フィルター,油がついて汚れていても可
資源品（金属類）（空カン用袋）,缶切り,
容器包装プラスチック類,かんしょう材,紙製のものは「可燃ごみ」
収集できないごみ,乾燥機,家電リサイクル法に基づいて処理→処理方法を調べる
不燃ごみ,乾燥機,
不燃ごみ,乾燥機,
可燃ごみ,乾燥剤,
有害ごみ,乾電池,乾電池だけを透明な袋に入れて出す
可燃ごみ,感熱紙,
不燃ごみ,キーボード（楽器）,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,キーボード（パソコンの付属品）,
資源品（金属類）（空カン用袋）,キーホルダー,
不燃ごみ,キーホルダー,
不燃ごみ,着せ替え人形,
可燃ごみ,着せ替え人形の服,
不燃ごみ,ギター,
不燃ごみ,木づち,
可燃ごみ,キッチンタオル,
可燃ごみ,キッチンペーパー,
不燃ごみ,キッチンマット,
不燃ごみ,木の枝,
収集できないごみ,木の枝,
不燃ごみ,木箱,1辺1.2メートル以上のものは「粗大ごみ」
可燃ごみ,木べら,
資源品（古着・古布類）,着物,
資源品（金属類）,脚立,
不燃ごみ,脚立,長さ1.2メートル未満にする
不燃ごみ,キャッシュカード,磁気部分にはさみを入れる
資源品（金属類）,キャリア,車のルーフなどに装着するもの
不燃ごみ,キャンバス（油絵）,
不燃ごみ,キャンプ用品,テントや車などの横に張る日除け
不燃ごみ,キャンプ用品,天板がプラ製・木製のものは「不燃ごみ」/天板を含むすべてがアルミ製なら「資源品（金属類）」
不燃ごみ,キャンプ用品,金属製のパイプ部分は「資源品（金属類）」
不燃ごみ,キャンプ用品,
資源品（金属類）,キャンプ用品,
不燃ごみ,キャンプ用品,燃料は抜くか使い切る
資源品（金属類）（空カン用袋）,急須,
不燃ごみ,急須,
資源品（金属類）,給湯器,自己施工のみ/30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040
資源品（紙パック類）,牛乳パック,開いて洗って乾かす/雨天時は出さない
不燃ごみ,鏡台（鏡部が分離するもの）,分離しなければ「粗大ごみ」
資源品（金属類）（空カン用袋）,錐（きり）,危なくないように先を紙でくるむ
不燃ごみ,キルティングマット,
不燃ごみ,木枠,1辺1.2メートル以上のものは「粗大ごみ」
可燃ごみ,金紙・銀紙,
不燃ごみ,金魚鉢,
資源品（金属類）,金庫,
収集できないごみ,金庫,廃棄物処理業者に依頼する（有料）
資源品（金属類）（空カン用袋）,金属バット,
資源品（金属類）（空カン用袋）,空気入れ,
不燃ごみ,空気入れ,
不燃ごみ,空気清浄機,
収集できないごみ,クーラー,家電リサイクル法に基づいて処理→処理方法を調べる
不燃ごみ,クーラーボックス,
資源品（金属類）（空カン用袋）,釘,紙に包んで中身を明記する
資源品（金属類）（空カン用袋）,釘抜き,
不燃ごみ,草,できるだけ乾かす
資源品（金属類）（空カン用袋）,草刈り鎌,危なくないように刃先を紙でくるむ
資源品（金属類）,草刈り機,燃料は抜くか使い切る
資源品（金属類）（空カン用袋）,くさり,
不燃ごみ,くさり,
資源品（金属類）（空カン用袋）,串,危なくないよう刃先をくるむ
可燃ごみ,串,危なくないよう先を折るか包む
可燃ごみ,櫛,
不燃ごみ,櫛,
容器包装プラスチック類,薬のシート,
資源品（空ビン類）,薬のビン,
不燃ごみ,薬のビン,
資源品（金属類）（空カン用袋）,果物ナイフ,危なくないように刃先を紙でくるむ
不燃ごみ,口紅ケース,
不燃ごみ,靴,
資源品（古着・古布類）,靴下,
不燃ごみ,クッション(綿以外）,中身が綿なら「粗大ごみ（座布団）」
資源ごみ（金属製）,熊手,
不燃ごみ,熊手,
不燃ごみ,クリアファイル,
容器包装プラスチック類,クリーニングの袋,
不燃ごみ,クリスタルガラス,
不燃ごみ,クリスマスツリー,長さ1.2メートル未満にする
資源品（金属類）（空カン用袋）,クリップ,紙に包んで中身を明記する
資源品（金属類）,車椅子,「資源品」と表示する
不燃ごみ,車のシートカバー,
不燃ごみ,クレジットカード,磁気部分にはさみを入れる
可燃ごみ,クレパス＝クレヨン,
不燃ごみ,グローブ,
不燃ごみ,グローランプ,
資源品（金属類）（空カン用袋）,鍬,危なくないように刃先を紙でくるむ
可燃ごみ,軍手,
有害ごみ,蛍光管,割れないように購入時の紙箱または袋に入れて出す
可燃ごみ,携帯カイロ,
不燃ごみ,携帯テレビ（液晶）,
不燃ごみ,携帯電話,できるだけ解約時に返却する
不燃ごみ,携帯電話（充電器）,できるだけ解約時に返却する
可燃ごみ,毛糸玉,
資源品（古着・古布類）,"毛糸の衣類（セーター、マフラー）",
資源品（金属類）,ケージ（金属製）,
不燃ごみ,ケーブル,
不燃ごみ,ゲーム（ボードゲーム等）,
不燃ごみ,ゲームカセット,
不燃ごみ,ゲーム機,
資源品（古着・古布類）,"毛皮の衣類（コート、マフラー、帽子、手袋）",
不燃ごみ,消しゴム,
不燃ごみ,化粧品（化粧水などのビン）,
不燃ごみ,化粧品（口紅ケース）,
不燃ごみ,化粧品（ファンデーションケース）,
不燃ごみ,化粧品（マニュキアのビン）,
不燃ごみ,下駄,
不燃ごみ,下駄箱,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,血圧計,
有害ごみ,血圧計,「有害ごみ」と表示し透明な袋に入れる
不燃ごみ,玄関マット,
資源品（金属類）,健康器具（ウォーキングマシン）,
資源品（金属類）（空カン用袋）,剣山,危なくないように紙でくるむ
不燃ごみ,碁石,
不燃ごみ,こいのぼり,
資源品（金属類）,こいのぼり,長さ3メートル以下にする
不燃ごみ,こいのぼり,長さ1.2メートル未満にする
資源品（金属類）（空カン用袋）,コイン・古銭,
資源品（金属類）（空カン用袋）,"工具類（ドライバー、スパナ等）",
資源品（新聞紙）,広告紙,新聞紙と一緒に束ねてよい
不燃ごみ,ゴーグル,
不燃ごみ,コード,
不燃ごみ,コーヒーメーカー,
不燃ごみ,行李（柳行李など；衣装ケース）,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,氷枕,
不燃ごみ,五月人形,
可燃ごみ,こけし,
可燃ごみ,ござ（小さく切ったもの）,
不燃ごみ,ござ,長さ1.2メートル未満にたたむ
資源品（金属類）（空カン用袋）,こし器（金属製）,
不燃ごみ,こたつ,
粗大ごみ,こたつ,
不燃ごみ,こたつ敷き,長さ1.2メートル未満にたたむ
粗大ごみ,こたつ布団,3枚で1点扱い
不燃ごみ,コップ,
可燃ごみ,コップ,
不燃ごみ,コップ,
粗大ごみ,琴,
可燃ごみ,粉チーズの容器,
容器包装プラスチック類,粉チーズの容器,
不燃ごみ,コネクタ,
不燃ごみ,コピー機,
収集できないごみ,コピー機,廃棄物処理業者に依頼
容器包装プラスチック類,ごみ袋,「不燃ごみ」用のごみ袋として使用可
容器包装プラスチック類,ごみ袋,「不燃ごみ」用のごみ袋として使用可
容器包装プラスチック類,ごみ袋,集積所排出のごみ袋としては使用不可
不燃ごみ,ゴム製品,
不燃ごみ,ゴム手袋,
不燃ごみ,ゴムホース,
不燃ごみ,ゴムマット,
資源品（金属類）,米びつ（レンジ台つきのものを含む）,
資源品（雑誌・ざつ紙類）,米袋,中の米は出し切る/同じような紙袋でも中身が石灰や肥料なら「可燃ごみ」
可燃ごみ,コルク,
資源品（金属類）（空カン用袋）,コルク抜き,危なくないように先を紙でくるむ
不燃ごみ,コルクボード,指定袋に入る大きさならば「可燃ごみ」
資源品（金属類）,ゴルフ用品,
不燃ごみ,ゴルフ用品,
不燃ごみ,ゴルフ用品,
不燃ごみ,ゴルフ用品,
収集できないごみ,コンクリートがら,
不燃ごみ,コンポ,
不燃ごみ,コンポスト,
不燃ごみ,コンセント,
資源品（金属類）,コンロ,
不燃ごみ,サーフボード,
粗大ごみ,サーフボード,
不燃ごみ,座椅子,
収集できないごみ,在宅医療系廃棄物,医療機関または薬局へ返却する
不燃ごみ,サイドボード,1辺1.2メートル以上のものは「粗大ごみ」
可燃ごみ,酒パック（中が銀色のもの）,
容器包装プラスチック類,刺身のトレイ,白色トレイはできるだけ回収協力店へ
不燃ごみ,座卓,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,サッカーボール,
資源品（金属類）,サッシ,自己施工のみ
不燃ごみ,サッシ,自己施工のみ
不燃ごみ,サッシ,自己施工のみ
資源品(雑誌・ざつ紙類）,雑誌,
収集できないごみ,殺虫剤,廃棄物処理業者に依頼する（有料）
資源品（空カン類）,殺虫剤の缶（金属製）,使い切って穴を開ける
資源品（空カン類）,殺虫剤の缶（金属製）,使い切ること
不燃ごみ,殺虫剤のビン,中は空にする
資源品（空カン類）,さびた缶,
資源品（金属類）,さびた金属,
粗大ごみ,座布団,5枚で1点扱い/長座布団でも同じ/直接搬入は枚数制限なし
資源品（金属類）,サマーベッド,パイプとシートは分けなくてよい
不燃ごみ,皿,
資源品(金属類）（空き缶用袋）,皿,
不燃ごみ,皿,
可燃ごみ,皿,
不燃ごみ,皿,
可燃ごみ,サラダ油,固めるかボロ布・紙に吸わせる
容器包装プラスチック類,サラダ油のボトル（プラスチック製）,中身は使い切る
不燃ごみ,ざる,
資源品（金属類）（空カン用袋）,ざる,
資源品（金属類）（空カン用袋）,三角コーナー,
不燃ごみ,三角コーナー,
資源品（金属類）,三脚,
不燃ごみ,三脚,
不燃ごみ,サングラス,
不燃ごみ,サンダル,
不燃ごみ,サンバイザー,
資源品（金属類）,三輪車,「資源品」と表示する
不燃ごみ,三輪車,「不燃ごみ」と表示する
不燃ごみ,飼育小屋,1辺1.2メートル以上のものは「粗大ごみ」
資源品（古着・古布類）,シーツ,
不燃ごみ,CD,
不燃ごみ,ＣＤケース,
不燃ごみ,CDラジカセ,
不燃ごみ,CDプレーヤー,
不燃ごみ,シートカバー（自動車用）,
可燃ごみ,色紙,
不燃ごみ,磁気マットレス,磁気布団は「粗大ごみ」
可燃ごみ,ジグソーパズル,
資源品（金属類）（空カン用袋）,磁石,
資源品（古着・古布類）,下着,
資源ごみ,支柱,
不燃ごみ,七輪,
可燃ごみ,漆器,
可燃ごみ,しっぷ薬,
資源品(雑誌・ざつ紙類）,"辞典、辞書",ビニールカバーは外す
資源品（金属類）,自転車,サドルに「資源品」と表示する
資源品（金属類）,自転車,サドルに「資源品」と表示する/バッテリーは外して「有害ごみ」（車のバッテリーのように液が入っているものは不可）
資源品（金属類）,自転車部品,"スチール製かご、リム、スポーク等"
不燃ごみ,自転車部品,"プラ製かご、サドル、タイヤ等"
不燃ごみ,自動車用カバー,
粗大ごみ,自動車のシート,個人で取り替えた場合に限る
不燃ごみ,竹刀,
資源品（金属類）,芝刈り機,
資源品（金属類）,芝刈り機,燃料は抜くか使い切る
資源品（金属類）,事務用椅子,座るところは金属でなくても可
不燃ごみ,事務用椅子木製・プラスチック製,
不燃ごみ,シャープペンシル,
可燃ごみ,写真,
資源品（金属類）（空カン用袋）,シャベル,
不燃ごみ,シャベル,
資源品（古着・古布類）,ジャンパー,
不燃ごみ,しゃもじ,
可燃ごみ,しゃもじ,
可燃ごみ,砂利,
容器包装プラスチック類,シャンプー・リンスの容器,中身を出さし切る
不燃ごみ,ジューサーミキサー,
不燃ごみ,じゅうたん,1辺1.2メートル未満にたたむ
不燃ごみ,充電器（携帯電話用）,
不燃ごみ,充電式電池,
資源品（金属類）,収納ケース,
不燃ごみ,収納ケース,
資源品(雑誌・ざつ紙類）,収納ケース,
不燃ごみ,シュレッダー（家庭用）,手動・電動のいずれも
可燃ごみ,シュレッダーくず,
資源品（金属類）,瞬間湯沸器,自己施工のみ
不燃ごみ,背負子（しょいこ）,荷物をくくって背負うための木製の枠
収集できないごみ,消火器,回収協力店に依頼する（有料）→回収協力店を調べる
不燃ごみ,定規,
資源品（金属類）（空カン用袋）,定規,
不燃ごみ,定規,
可燃ごみ,定規,
不燃ごみ,将棋盤,
可燃ごみ,将棋の駒,
不燃ごみ,将棋の駒,
資源品（金属類）,焼却炉,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040"
収集できないごみ,焼却炉,廃棄物処理業者に依頼する（有料）
不燃ごみ,食卓テーブル,
粗大ごみ,食卓テーブル,
容器包装プラスチック類,錠剤のシート,
可燃ごみ,障子紙,未使用のものは「資源品（雑誌・ざつ紙類）」
不燃ごみ,障子戸,1.8メートル×0.9メートル程度の大きさで自己施工のもの
不燃ごみ,消臭剤,
不燃ごみ,浄水器,
資源品（金属類）（空カン用袋）,浄水器のカートリッジ,カートリッジの本体周りがアルミ製であること
不燃ごみ,浄水器のカートリッジ,
収集できないごみ,使用済み注射針,医療機関または薬局へ返却する
粗大ごみ,ジョーバ（健康器具）,
不燃ごみ,照明器具,蛍光管は取り外して「有害ごみ」
不燃ごみ,じょうろ,
資源品（金属類）（空カン用袋）,じょうろ,
資源品（ＰＥＴボトル）,しょう油のプラスチックボトル,
可燃ごみ,食用油,固めるかボロ布・紙に吸わせる
不燃ごみ,除湿機,
可燃ごみ,除湿剤,
容器包装プラスチック類,除湿剤,中の水は出す/中が出せないものは「不燃ごみ」
不燃ごみ,食器,
資源品（金属類）（空カン用袋）,食器,
不燃ごみ,食器,
可燃ごみ,食器,
不燃ごみ,ガラス製,
不燃ごみ,食器洗い機,本体がステンレスなら資源品（金属類)
不燃ごみ,食器乾燥機,本体がステンレスなら資源品（金属類)
粗大ごみ,食器棚,1辺1.2メートル未満のものは「不燃ごみ」
不燃ごみ,人工芝,
資源品（新聞紙）,新聞紙（折込広告を含む）,
可燃ごみ,吸殻,
有害ごみ,水銀体温計,
不燃ごみ,水槽,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,水中眼鏡,
不燃ごみ,水筒,
資源品（金属類）（空カン用袋）,水筒,
不燃ごみ,炊飯器,内釜は「資源品（金属類）」/本体周りがステンレス製なら本体も「資源品（金属類）」
資源品（金属類）,炊飯器,
資源品（金属類）（空カン用袋）,炊飯器の内釜,
不燃ごみ,スーツケース,
容器包装プラスチック類,"スーパーの袋（レジ袋、ポリ袋）",
資源品(古着・古布類）,スカーフ,
不燃ごみ,姿見,
不燃ごみ,スキー用品,
資源品（金属類）,スキー用品,
不燃ごみ,スキー用品,
不燃ごみ,スキー用品,
不燃ごみ,スキャナー,家庭用に限る
資源品（金属類）,スクリーン,ケースや軸が金属製のもの
不燃ごみ,スケート靴,
不燃ごみ,スケートボード,
不燃ごみ,スケール,
資源品（金属類）（空き缶袋）,スケール,
不燃ごみ,スケール,
可燃ごみ,スケール,
