地域,センター,燃えるゴミ,燃えないゴミ,資源
亀甲台町会,,火 金,2・4金曜,2・4月曜
木戸前町会,,火 金,2・4金曜,2・4月曜
キャッスル北柏第2管理組合,,月 木,2・4月曜,1・3木曜
熊野台町会,,火 金,1・3月曜,1・3火曜
グランヴィル松葉自治会,,火 金,2・4火曜,1・3木曜
グリーンキャピタル北柏,,月 木,2・4月曜,1・3木曜
グリーンハウス南柏自治会,,月 木,1・3木曜,2・4金曜
グリーンパーク南柏,,火 金,1・3金曜,2・4火曜
クレスト柏自治会,,火 金,2・4月曜,1・3火曜
県営住宅柏逆井,,月 木,1・3火曜,2・4水曜
小青田町会,,月 木,1・3月曜,1・3水曜
高野台町会,,月 木,2・4月曜,1・3木曜
小新山町会,,月 木,1・3火曜,2・4水曜
寿町会,,火 金,1・3月曜,1・3火曜
コープタウン北柏自治会,,火 金,2・4火曜,1・3木曜
コープ野村北柏自治会,,月 木,2・4月曜,1・3木曜
コミュニティー八幡町会,,火 金,2・4月曜,1・3木曜
古谷町会,,月 木,2・4月曜,1・3木曜
小柳町町会,,火 金,2・4火曜,1・3金曜
幸町町会,,火 金,2・4火曜,1・3金曜
酒井根町会,,月 木,1・3木曜,2・4金曜
酒井根四季美自治会,,月 木,1・3木曜,2・4金曜
酒井根東町会,,月 木,1・3木曜,2・4金曜
栄町町会,,火 金,2・4火曜,2・4火曜
逆井町会,,月 木,1・3火曜,2・4水曜
逆井北町会,,月 木,1・3火曜,2・4金曜
逆井団地管理組合,,月 木,1・3火曜,2・4水曜
逆井仲町町会,,月 木,1・3火曜,2・4水曜
逆井藤ノ台町会,,月 木,1・3火曜,2・4水曜
逆井南町会,,月 木,1・3火曜,2・4水曜
桜ヶ丘町会,,月 木,1・3火曜,2・4水曜
桜台町会,,火 金,2・4火曜,2・4木曜
サルビア会,,火 金,2・4木曜,1・3火曜
三愛町会,,月 木,1・3火曜,2・4金曜
三区二丁目町会（常磐線西口側）,,火 金,2・4木曜,1・3金曜
三区二丁目町会（常磐線東口側）,,火 金,2・4火曜,1・3金曜
サンパセオ新柏アネックス管理組合,,火 金,2・4金曜,2・4月曜
サンパセオ新柏自治会,,火 金,2・4金曜,2・4月曜
サンライフ柏台町会,,月 木,1・3火曜,2・4金曜
JR向原自治会,,火 金,2・4木曜,1・3月曜
四季原町会,,火 金,2・4木曜,1・3火曜
篠籠田町会,,火 金,2・4木曜,1・3火曜
シティパラス柏自治会,,月 木,1・3月曜,1・3水曜
下町会,,火 金,2・4火曜,1・3金曜
住宅金融支援機構柏寮,,火 金,1・3金曜,2・4火曜
ジュエルガーデン,,月 木,1・3木曜,2・4金曜
秀和柏レジデンス管理組合,,火 金,1・3金曜,1・3火曜
宿連寺町会,,月 木,2・4月曜,1・3木曜
正連寺町会,,月 木,1・3月曜,1・3水曜
白鷺町会,,火 金,2・4金曜,2・4月曜
新青田町会,,月 木,1・3月曜,1・3水曜
新あかね町会,,火 金,2・4金曜,2・4月曜
新柏住宅自治会,,火 金,2・4金曜,2・4月曜
新柏2丁目第1自治会,,火 金,2・4金曜,2・4月曜
新柏2丁目第2自治会,,火 金,2・4金曜,2・4月曜
新柏3丁目第1自治会,,火 金,2・4金曜,2・4月曜
新栄町町会,,月 木,1・3火曜,2・4水曜
新富町町会,,月 木,2・4木曜,1・3金曜
新並木町会,,月 木,1・3火曜,2・4水曜
新屋敷町会,,月 木,2・4月曜,1・3木曜
新若柴町会,,月 木,1・3月曜,1・3火曜
末広町会,,火 金,2・4木曜,1・3金曜
関場町会,,火 金,1・3金曜,2・4火曜
ソフィア柏町会,,火 金,2・4火曜,1・3金曜
ソフィア柏グランハースト,,火 金,1・3金曜,1・3月曜
第1住宅増尾団地自治会,,火 金,2・4金曜,2・4月曜
高田町会,,火 金,1・3月曜,1・3火曜
千代田町会,,火 金,1・3金曜,2・4木曜
千代田橋町会,,火 金,1・3金曜,1・3火曜
つくしが丘町会,,月 木,1・3木曜,2・4金曜
土谷津町会,,月 木,2・4月曜,1・3木曜
つばめ自治会,,月 木,2・4木曜,1・3月曜
デュオガーデン柏見晴らしの丘自治会,,火 金,2・4火曜,1・3金曜
デュリエ江戸川台自治会,,月 木,1・3月曜,1・3水曜
寺山町会,,月 木,2・4月曜,1・3木曜
東武なかはら団地自治会,,火 金,2・4金曜,2・4月曜
通1丁目町会,,火 金,2・4火曜,2・4火曜
常盤台町会,,火 金,2・4金曜,2・4木曜
利根町会,,月 木,2・4月曜,1・3木曜
戸張町会,,火 金,2・4火曜,1・3金曜
富里町会,,火 金,1・3金曜,2・4木曜
豊上町町会,,月 木,2・4木曜,1・3月曜
豊四季町会,,月 木,2・4木曜,1・3月曜
豊四季台団地自治会,,火 金,1・3火曜,1・3月曜
豊住町会,,月 木,1・3木曜,2・4火曜
豊原町会,,月 木,1・3木曜,2・4火曜
十余二緑町町会,,月 木,1・3月曜,1・3水曜
中新宿町会,,月 木,1・3木曜,2・4火曜
仲町会（常磐線西口側）,,火 金,1・3金曜,2・4木曜
仲町会（常磐線東口側）,,火 金,2・4火曜,2・4木曜
中野台町会,,月 木,2・4月曜,1・3水曜
中花崎町会,,月 木,2・4月曜,1・3水曜
中原町会,,月 木,1・3木曜,2・4金曜
名戸ケ谷町会,,火 金,2・4金曜,2・4月曜
南部町会,,月 木,1・3火曜,2・4水曜
西柏台第2町会,,月 木,1・3月曜,1・3水曜
西柏台明光町会,,月 木,1・3月曜,1・3水曜
西原町会,,月 木,1・3月曜,1・3水曜
西原第4町会,,月 木,1・3月曜,1・3水曜
西原第5町会,,月 木,1・3月曜,1・3水曜
西原第6町会,,月 木,1・3月曜,1・3水曜
西町町会,,火 金,1・3金曜,1・3月曜
西山町会,,月 木,1・3木曜,2・4金曜
根戸上町会,,月 木,2・4月曜,1・3木曜
根戸グリーンタウン自治会,,月 木,2・4月曜,1・3木曜
根戸下町会,,月 木,2・4月曜,1・3木曜
根戸中町会,,月 木,2・4月曜,1・3木曜
野沢町会,,月 木,1・3火曜,2・4水曜
萩の台町会,,月 木,第1・第3月曜,第1・第3水曜
柏南町会,,月 木,第1・第3火曜,第2・第4水曜
柏楽園町会,,月 木,第1・第3火曜,第2・第4金曜
羽黒台町会,,火 金,第2・第4火曜,第1・第3金曜
八幡町会,,火 金,第1・第3金曜,第2・第4木曜
八幡ハイツ自治会,,火 金,第1・第3金曜,第2・第4木曜
花野井町会,,月 木,第2・第4月曜,第1・第3水曜
花山町会,,月 木,第2・第4月曜,第1・第3水曜
葉山町会,,火 金,第2・第4火曜,第1・第3金曜
東柏町会,,火 金,第1・第3金曜,第2・第4木曜
東豊住町会,,火 金,第2・第4金曜,第2・第4月曜
東十余二町会,,月 木,第1・第3月曜,第1・第3火曜
東中新宿町会,,月 木,第1・第3木曜,第2・第4金曜
東花野井町会,,月 木,第2・第4月曜,第1・第3水曜
東山町会,,月 木,第1・第3木曜,第2・第4火曜
光ヶ丘第2エステート町会,,月 木,第1・第3木曜,第2・第4火曜
光ヶ丘団地自治会,,月 木,第1・第3木曜,第2・第4火曜
光ヶ丘中部町会,,月 木,第1・第3木曜,第2・第4火曜
光ヶ丘東部町会,,月 木,第1・第3木曜,第2・第4火曜
日立台町会,,火 金,第2・第4金曜,第2・第4月曜
ひばりが丘町会,,火 金,第2・第4金曜,第2・第4木曜
ビューパレー南柏自治会,,月 木,第1・第3火曜,第2・第4水曜
廣池町会,,月 木,第1・第3木曜,第2・第4火曜
ファミールハイツ逆井自治会,,月 木,第1・第3火曜,第2・第4水曜
フェアフィールド常盤平町会,,月 木,第1・第3火曜,第2・第4水曜
藤心第1町会,,月 木,第1・第3火曜,第2・第4水曜
藤心グリン団地町会,,月 木,第1・第3火曜,第2・第4水曜
藤心第2町会,,月 木,第1・第3火曜,第2・第4水曜
藤心第3町会,,月 木,第1・第3火曜,第2・第4水曜
藤心第4町会,,月 木,第1・第3火曜,第2・第4水曜
藤心葉貫台町会,,月 木,第1・第3火曜,第2・第4水曜
富士見町町会,,月 木,第2・第4木曜,第1・第3金曜
布施新田町会,,月 木,第2・第4月曜,第1・第3木曜
布施新町自治会,,月 木,第2・第4月曜,第1・第3木曜
船戸町会,,月 木,第1・第3月曜,第1・第3水曜
ヴェルデヴィータ柏の杜自治会,,火 金,第1・第3金曜,第2・第4木曜
ベルシェ柏自治会,,月 木,第2・第4木曜,第1・第3月曜
ホームタウン増尾住宅管理組合,,月 木,第1・第3木曜,第2・第4金曜
前原町会,,月 木,2・4月曜,1・3木曜
増尾町会,,火 金,2・4金曜,2・4月曜
増尾東映自治会,,火 金,2・4金曜,2・4月曜
増尾東映第2自治会,,火 金,2・4金曜,2・4月曜
増尾日立自治会,,火 金,2・4金曜,2・4月曜
松ヶ丘町会,,火 金,1・3月曜,1・3火曜
松ヶ崎町会,,火 金,2・4月曜,1・3火曜
松の井町会,,月 木,1・3火曜,2・4水曜
松野台自治会,,火 金,2・4金曜,2・4月曜
松葉町1丁目第1自治会,,火 金,2・4火曜,1・3木曜
松葉町1丁目第1町会,,火 金,2・4火曜,1・3木曜
松葉町1丁目第2団地管理組合,,火 金,2・4火曜,1・3木曜
松葉町1丁目第3団地管理組合,,火 金,2・4火曜,1・3木曜
松葉町2丁目町会,,火 金,2・4火曜,1・3木曜
松葉町3丁目町会,,火 金,2・4火曜,1・3木曜
松葉町4丁目第1町会,,火 金,2・4火曜,1・3木曜
松葉町4丁目第2町会,,火 金,2・4火曜,1・3木曜
松葉町5丁目町会,,火 金,2・4火曜,1・3木曜
松葉町5丁目第1自治会,,火 金,2・4火曜,1・3木曜
松葉町5丁目第2町会,,火 金,2・4火曜,1・3木曜
松葉町5丁目第3町会,,火 金,2・4火曜,1・3木曜
松葉町6丁目町会,,火 金,2・4火曜,1・3木曜
松葉町7丁目町会,,火 金,2・4火曜,1・3木曜
マンション・サバーバン,,火 金,2・4金曜,2・4月曜
三井柏自治会,,月 木,2・4月曜,1・3木曜
三俣町会,,月 木,1・3火曜,2・4水曜
ミックスガーデン自治会,,火 金,1・3月曜,1・3火曜
ミックスガーデン柏の葉自治会,,火 金,1・3月曜,1・3火曜
緑ヶ丘町会,,火 金,1・3金曜,2・4木曜
南江戸川台町会,,月 木,1・3月曜,1・3水曜
南ヶ丘自治会,,火 金,2・4金曜,2・4月曜
南柏町会,,月 木,2・4木曜,1・3月曜
南柏第1住宅自治会,,月 木,2・4木曜,1・3金曜
南逆井協栄町会,,月 木,1・3火曜,2・4水曜
南増尾町会,,月 木,1・3火曜,2・4水曜`
宮前町会,,火 金,2・4火曜,2・4木曜
向原町会,,火 金,2・4木曜,1・3月曜
向山町会,,月 木,1・3火曜,2・4水曜
メイツ柏自治会,,火 金,1・3金曜,1・3火曜
めじろ台町会,,火 金,1・3月曜,1・3火曜
モアステージ柏自治会,,月 木,1・3木曜,2・4金曜
元町町会,,火 金,2・4火曜,1・3金曜
桃山町会,,火 金,1・3金曜,1・3火曜
八ツ原町会,,火 金,2・4木曜,1・3火曜
山高野町会,,月 木,1・3月曜,1・3水曜
弥生町町会,,火 金,1・3金曜,2・4木曜
豊町東町会,,火 金,1・3金曜,2・4火曜
豊町西町会,,火 金,1・3金曜,2・4火曜
吉野町会,,月 木,2・4木曜,1・3月曜
呼塚町会,,火 金,2・4火曜,1・3金曜
ライオンズステージ常盤平自治会,,月 木,1・3火曜,2・4金曜
ＬＭ柏シティ第2管理組合,,火 金,2・4火曜,2・4木曜
若柴町会,,月 木,1・3月曜,1・3火曜
若柴入谷津町会,,月 木,1・3月曜,1・3火曜
わらびヶ丘町会,,月 木,1・3火曜,2・4水曜
